gene,AB_UT1,AB_T1,AB_UT2,AB_T2,AB_UT,AB_T3
ABUW_0578,2,5,62,70,92,50
ABUW_0579,4,5,64,70,94,50
ABUW_0580,22,26,82,91,112,71
ABUW_0581,35,51,95,116,125,96
ABUW_0582,24,16,84,81,114,61
ABUW_0583,19,10,79,75,109,55
ABUW_0584,27,47,87,112,117,92
ABUW_0585,584,452,644,517,674,497
glnE,1663,1282,1723,1347,1753,1327
ilvE,2800,3033,2860,3098,2890,3078
ABUW_0588,255,285,315,350,345,330
ABUW_0589,1009,917,1069,982,1099,962
ABUW_0590,511,529,571,594,601,574
ABUW_0591,351,377,411,442,441,422
ABUW_0592,389,356,449,421,479,401
ABUW_0593,476,461,536,526,566,506
ABUW_0594,578,499,638,564,668,544
ABUW_0595,257,237,317,302,347,282
ABUW_0596,592,790,652,855,682,835
ABUW_0597,267,306,327,371,357,351
aspS,25160,23314,25220,23379,25250,23359
ABUW_0599,43,47,103,112,133,92
ABUW_0600,1090,972,1150,1037,1180,1017
ABUW_0601,396,333,456,398,486,378
ABUW_0602,525,561,585,626,615,606
ABUW_0603,12,15,72,80,102,60
ABUW_0604,47,38,107,103,137,83
acdA,1198,1350,1258,1415,1288,1395
acdB1,2357,2413,2417,2478,2447,2458
ABUW_0607,37,26,97,91,127,71
baeS,398,359,458,424,488,404
baeR,481,509,541,574,571,554
ABUW_0610,675,598,735,663,765,643
ABUW_0611,7482,7531,7542,7596,7572,7576
ABUW_0612,317,245,377,310,407,290
ABUW_0613,273,243,333,308,363,288
ABUW_0614,217,218,277,283,307,263
ABUW_0615,3641,3211,3701,3276,3731,3256
trpF,964,919,1024,984,1054,964
trpB1,3269,3210,3329,3275,3359,3255
ABUW_0618,401,392,461,457,491,437
ABUW_0619,137,94,197,159,227,139
ABUW_0620,42,39,102,104,132,84
ABUW_0621,84,64,144,129,174,109
trpA,12450,11246,12510,11311,12540,11291
accD,9147,8642,9207,8707,9237,8687
folC,3469,3330,3529,3395,3559,3375
ABUW_0625,1516,1284,1576,1349,1606,1329
ABUW_0626,46,26,106,91,136,71
ABUW_0627,89,78,149,143,179,123
ABUWs011,14,18,74,83,104,63
ABUW_0628,171,127,231,192,261,172
secA,7476,6504,7536,6569,7566,6549
ABUW_0630,1246,989,1306,1054,1336,1034
ABUW_0631,736,689,796,754,826,734
ABUW_0632,149,145,209,210,239,190
ABUW_0633,782,708,842,773,872,753
ABUW_0634,233,228,293,293,323,273
ABUW_0635,433,414,493,479,523,459
ABUW_0636,218,233,278,298,308,278
ABUW_0637,165,152,225,217,255,197
ABUW_0638,64,68,124,133,154,113
ABUW_0639,2966,2576,3026,2641,3056,2621
ABUW_0640,39,39,99,104,129,84
ABUW_0641,8854,8967,8914,9032,8944,9012
gcd,19212,21394,19272,21459,19302,21439
cysI,5820,5593,5880,5658,5910,5638
ABUW_0644,1472,1438,1532,1503,1562,1483
ABUW_0645,25,15,85,80,115,60
ABUW_0646,19,22,79,87,109,67
ABUW_0647,576,669,636,734,666,714
ABUW_0648,36,38,96,103,126,83
ABUW_0649,142315,142197,142375,142262,142405,142242
ABUW_0650,35,34,95,99,125,79
ABUW_0651,364,384,424,449,454,429
ABUWs012,250,186,310,251,340,231
lysP,4492,4315,4552,4380,4582,4360
rsmC,3496,3124,3556,3189,3586,3169
ABUW_0654,4166,3803,4226,3868,4256,3848
typA,47891,46903,47951,46968,47981,46948
mscL,623,638,683,703,713,683
ABUW_0657,118,115,178,180,208,160
ppiC,221,247,281,312,311,292
mutM,941,950,1001,1015,1031,995
ABUW_0660,91,73,151,138,181,118
ABUW_0661,624,546,684,611,714,591
ABUW_0662,652,617,712,682,742,662
ABUW_0663,57,54,117,119,147,99
